大学名,タイム
青学大,28.43.93
東洋大,29.01.09
早大,29.11.28
日体大,29.15.13
東海大,28.52.00
法大,29.19.91
城西大,29.08.06
拓大,29.12.69
帝京大,28.57.72
中央学大,29.07.24
順大,29.03.80
駒大,28.57.33
神大,29.19.80
國學大,29.18.47
中大,29.08.28
大東大,29.18.14
東京国大,29.06.52
山梨学大,29.21.05
国士大,29.22.55
上武大,29.44.17
日大,29.19.81
