順,大学名,タイム,結果
1,東海大学,28:43:11,5位
2,青山学院大学,28:52:03,1位
3,日本体育大学,28:59:62,4位
4,神奈川大学,29:01:49,13位
5,順天堂大学,29:05:42,11位
6,東洋大学,29:08:36,2位
7,城西大学,29:08:62,7位
8,中央学院大学,29:08:65,10位
9,山梨学院大学,29:09:13,18位
10,早稲田大学,29:10:69,3位
11,大東文化大学,29:11:50,16位
12,帝京大学,29:12:22,9位
13,東京国際大学,29:13:16,17位
14,中央大学,29:13:79,15位
15,拓殖大学,29:14:96,8位
16,駒澤大学,29:15:23,12位
17,國學院大學,29:19:65,14位
18,法政大学,29:22:24,6位
19,国士舘大学,29:26:10,19位
20,上武大学,29:40:66,20位
21,関東学生連合,29:28:67,参考
